States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Krakow,19.949188,50.010574,FFFFFF,-1,SO2 1h,
Krakow,19.949188,50.010574,9BD3AE,2,NO2 1h,34.2
Krakow,19.949188,50.010574,FFFFFF,-1,CO 8h,
Krakow,19.949188,50.010574,FFFFFF,0,PM10 1h,
Krakow,19.949188,50.010574,C7EAFB,-2,O3 1h,
Krakow,19.949188,50.010574,C7EAFB,-2,PM10 24h,57.7
Krakow,19.949188,50.010574,FFFFFF,-1,PM2_5 1h,
Krakow,19.949188,50.010574,FFFFFF,0,General,
Tarnow,21.004168,50.020168,C7EAFB,1,SO2 1h,18.3
Tarnow,21.004168,50.020168,9BD3AE,2,NO2 1h,27.8
Tarnow,21.004168,50.020168,FFFFFF,0,CO 8h,
Tarnow,21.004168,50.020168,FFFFFF,0,PM10 1h,
Tarnow,21.004168,50.020168,FFFFFF,-1,O3 1h,
Tarnow,21.004168,50.020168,C7EAFB,-2,PM10 24h,46.3
Tarnow,21.004168,50.020168,FFFFFF,-1,PM2_5 1h,
Tarnow,21.004168,50.020168,FFFFFF,0,General,
Trzebinia,19.477465,50.159405,C7EAFB,1,SO2 1h,9.1
Trzebinia,19.477465,50.159405,C7EAFB,1,NO2 1h,11.4
Trzebinia,19.477465,50.159405,C7EAFB,1,CO 8h,267
Trzebinia,19.477465,50.159405,FFFFFF,0,PM10 1h,
Trzebinia,19.477465,50.159405,FFFFFF,-1,O3 1h,
Trzebinia,19.477465,50.159405,C7EAFB,-2,PM10 24h,49.1
Trzebinia,19.477465,50.159405,FFFFFF,-1,PM2_5 1h,
Trzebinia,19.477465,50.159405,FFFFFF,0,General,
Zakopane,19.960083,49.293564,C7EAFB,1,SO2 1h,9.5
Zakopane,19.960083,49.293564,C7EAFB,1,NO2 1h,6.7
Zakopane,19.960083,49.293564,C7EAFB,1,CO 8h,235
Zakopane,19.960083,49.293564,FFFFFF,0,PM10 1h,
Zakopane,19.960083,49.293564,FFFFFF,-1,O3 1h,
Zakopane,19.960083,49.293564,C7EAFB,-2,PM10 24h,48.1
Zakopane,19.960083,49.293564,FFFFFF,-1,PM2_5 1h,
Zakopane,19.960083,49.293564,FFFFFF,0,General,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,SO2 1h,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,NO2 1h,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,CO 8h,
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,1,PM10 1h,16.4
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,O3 1h,
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,-2,PM10 24h,62.1
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,-2,PM2_5 1h,6.4
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,1,General,
Opole,17.922796,50.666962,FFFFFF,0,SO2 1h,
Opole,17.922796,50.666962,FFFFFF,0,NO2 1h,
Opole,17.922796,50.666962,FFFFFF,-1,CO 8h,
Opole,17.922796,50.666962,9BD3AE,2,PM10 1h,22.0
Opole,17.922796,50.666962,FFFFFF,-1,O3 1h,
Opole,17.922796,50.666962,C7EAFB,-2,PM10 24h,35.2
Opole,17.922796,50.666962,FFFFFF,-1,PM2_5 1h,
Opole,17.922796,50.666962,FFFFFF,0,General,
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,SO2 1h,
Zdzieszowice,18.120739,50.423534,C7EAFB,1,NO2 1h,6.2
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,CO 8h,
Zdzieszowice,18.120739,50.423534,C7EAFB,1,PM10 1h,16.5
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,O3 1h,
Zdzieszowice,18.120739,50.423534,C7EAFB,-2,PM10 24h,50.3
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,PM2_5 1h,
Zdzieszowice,18.120739,50.423534,C7EAFB,1,General,
Dzierzoniow,16.648050,50.732819,C7EAFB,1,SO2 1h,3.6
Dzierzoniow,16.648050,50.732819,C7EAFB,1,NO2 1h,9.5
