States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,SO2 1h,
Praha 8-Karlín,14.442049,50.094238,FFFFFF,0,NO2 1h,
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,CO 8h,
Praha 8-Karlín,14.442049,50.094238,C7EAFB,1,PM10 1h,15.0
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,O3 1h,
Praha 8-Karlín,14.442049,50.094238,C7EAFB,-2,PM10 24h,16.8
Praha 8-Karlín,14.442049,50.094238,FFFFFF,-1,PM2_5 1h,
Praha 8-Karlín,14.442049,50.094238,FFFFFF,0,General,
Praha 2-Legerova (hot spot),14.430673,50.072388,FFFFFF,-1,SO2 1h,
Praha 2-Legerova (hot spot),14.430673,50.072388,FFF200,3,NO2 1h,92.8
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,1,CO 8h,418
Praha 2-Legerova (hot spot),14.430673,50.072388,9BD3AE,2,PM10 1h,38.0
Praha 2-Legerova (hot spot),14.430673,50.072388,FFFFFF,-1,O3 1h,
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,-2,PM10 24h,20.2
Praha 2-Legerova (hot spot),14.430673,50.072388,C7EAFB,-2,PM2_5 1h,19.0
Praha 2-Legerova (hot spot),14.430673,50.072388,FFF200,3,General,
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,SO2 1h,
Praha 1-n. Republiky,14.429220,50.088066,9BD3AE,2,NO2 1h,38.6
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,CO 8h,
Praha 1-n. Republiky,14.429220,50.088066,C7EAFB,1,PM10 1h,10.0
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,O3 1h,
Praha 1-n. Republiky,14.429220,50.088066,C7EAFB,-2,PM10 24h,5.0
Praha 1-n. Republiky,14.429220,50.088066,FFFFFF,-1,PM2_5 1h,
Praha 1-n. Republiky,14.429220,50.088066,9BD3AE,2,General,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,SO2 1h,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,NO2 1h,
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,-1,CO 8h,
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,1,PM10 1h,20.0
Praha 2-Riegrovy sady,14.442692,50.081482,9BD3AE,2,O3 1h,38.7
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,-2,PM10 24h,15.1
Praha 2-Riegrovy sady,14.442692,50.081482,C7EAFB,-2,PM2_5 1h,22.0
Praha 2-Riegrovy sady,14.442692,50.081482,FFFFFF,0,General,
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,SO2 1h,
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,1,NO2 1h,20.1
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,CO 8h,
Praha 5-Smíchov,14.398141,50.073135,9BD3AE,2,PM10 1h,38.0
Praha 5-Smíchov,14.398141,50.073135,FFFFFF,-1,O3 1h,
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,-2,PM10 24h,18.0
Praha 5-Smíchov,14.398141,50.073135,C7EAFB,-2,PM2_5 1h,27.0
Praha 5-Smíchov,14.398141,50.073135,9BD3AE,2,General,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,SO2 1h,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,NO2 1h,
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,CO 8h,
Praha 10-Vršovice,14.446152,50.066429,9BD3AE,2,PM10 1h,22.0
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,O3 1h,
Praha 10-Vršovice,14.446152,50.066429,C7EAFB,-2,PM10 24h,18.9
Praha 10-Vršovice,14.446152,50.066429,FFFFFF,-1,PM2_5 1h,
Praha 10-Vršovice,14.446152,50.066429,9BD3AE,2,General,
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,SO2 1h,
Praha 9-Vysočany,14.503096,50.111080,9BD3AE,2,NO2 1h,46.5
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,CO 8h,
Praha 9-Vysočany,14.503096,50.111080,9BD3AE,2,PM10 1h,21.0
Praha 9-Vysočany,14.503096,50.111080,9BD3AE,2,O3 1h,34.5
Praha 9-Vysočany,14.503096,50.111080,C7EAFB,-2,PM10 24h,20.3
Praha 9-Vysočany,14.503096,50.111080,FFFFFF,-1,PM2_5 1h,
Praha 9-Vysočany,14.503096,50.111080,9BD3AE,2,General,
Praha 4-Braník,14.411826,50.042004,FFFFFF,-1,SO2 1h,
Praha 4-Braník,14.411826,50.042004,9BD3AE,2,NO2 1h,45.5
Praha 4-Braník,14.411826,50.042004,FFFFFF,-1,CO 8h,
Praha 4-Braník,14.411826,50.042004,9BD3AE,2,PM10 1h,21.0
Praha 4-Braník,14.411826,50.042004,FFFFFF,-1,O3 1h,
Praha 4-Braník,14.411826,50.042004,C7EAFB,-2,PM10 24h,15.2
Praha 4-Braník,14.411826,50.042004,FFFFFF,-1,PM2_5 1h,
Praha 4-Braník,14.411826,50.042004,9BD3AE,2,General,
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,SO2 1h,
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,1,NO2 1h,5.4
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,CO 8h,
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,1,PM10 1h,12.0
Praha 8-Kobylisy,14.467578,50.122189,9BD3AE,2,O3 1h,46.1
Praha 8-Kobylisy,14.467578,50.122189,C7EAFB,-2,PM10 24h,13.1
Praha 8-Kobylisy,14.467578,50.122189,FFFFFF,-1,PM2_5 1h,
Praha 8-Kobylisy,14.467578,50.122189,9BD3AE,2,General,
Praha 4-Libuš,14.445933,50.007305,C7EAFB,1,SO2 1h,3.2
Praha 4-Libuš,14.445933,50.007305,9BD3AE,2,NO2 1h,33.9
Praha 4-Libuš,14.445933,50.007305,C7EAFB,1,CO 8h,413
